1.200000000000000000e+02,3.000000000000000062e-03,8.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.428587031299730491e-03,-4.601359678193043569e-03,4.991087005998691949e-03,1.000000000000000000e+01,1.000000000000000000e+01,3.390951600140024169e-02,8.000000000000000000e+01,6.340072776001733339e-04,4.252060695404596751e-04
1.200000000000000000e+02,3.000000000000000062e-03,8.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.655360354732599470e-03,-3.721501887519872154e-03,4.083866010649398262e-03,5.000000000000000000e+00,1.000000000000000000e+00,8.745326237931094759e-02,7.000000000000000000e+01,6.392586486264524321e-04,1.203456001313007962e-03
1.200000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,1.011408271294238556e-04,-1.775956628772195744e-03,-1.400869328133666145e-02,5.095505712592994334e-03,2.000000000000000000e+01,1.000000000000000000e+00,4.440576103442506195e-02,8.000000000000000000e+01,1.277780893755979877e-03,5.518098963900972421e-04
1.200000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,2.593843638438225654e-04,-2.187962262039637278e-03,-6.381429909338866453e-03,5.311112942225480575e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.088611800126233486e-01,5.000000000000000000e+01,1.254837333190757503e-03,2.081043526654995524e-03
1.200000000000000000e+02,4.000000000000000083e-03,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.105558768032802282e-03,-1.788984508739799306e-02,1.837450849009547929e-02,0.000000000000000000e+00,1.000000000000000000e+01,9.574561244302337570e-02,8.000000000000000000e+01,2.386643802045683264e-03,1.153056655109739636e-03
1.200000000000000000e+02,4.000000000000000083e-03,8.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.855202782087807300e-03,0.000000000000000000e+00
1.200000000000000000e+02,4.000000000000000083e-03,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.933835589289011340e-04,-2.441350031676714754e-03,-6.577324838027275022e-03,5.030348076795407297e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.804196998511931938e-02,7.000000000000000000e+01,1.532054648001293174e-03,3.961933458546213968e-04
1.400000000000000000e+02,1.000000000000000021e-03,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.038535366163707493e-02,5.460701175382207118e-03,2.000000000000000000e+01,5.000000000000000000e+00,1.765402592430076467e-03,5.000000000000000000e+01,1.092488548595588410e-03,3.528999833799506411e-05
1.400000000000000000e+02,1.000000000000000021e-03,6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,8.320897857790332124e-06,-8.244533500957494307e-04,-6.971365863510452579e-03,1.889329669919838015e-02,0.000000000000000000e+00,1.000000000000000000e+00,6.559765431174358064e-02,6.000000000000000000e+01,6.397030699849056042e-04,1.073061311039719091e-03
1.400000000000000000e+02,1.000000000000000021e-03,7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,2.618083685517201054e-04,-1.898885316062178495e-04,-8.733909917261615391e-03,1.814316755940580117e-02,1.000000000000000000e+01,1.000000000000000000e+01,6.153404681071816817e-02,6.000000000000000000e+01,7.492707695711406596e-04,1.007766980535333267e-03
1.400000000000000000e+02,1.000000000000000021e-03,7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,1.496341358807191360e-04,-1.475082102690206121e-03,-8.383277186344113494e-03,7.422125204551080838e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.342929897424338659e-01,6.000000000000000000e+01,1.346534380240878423e-03,2.127451944388575409e-03
1.400000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-1.524254533885584587e-02,1.231969164288633165e-02,5.000000000000000000e+00,1.000000000000000000e+00,1.665901294691010115e-01,8.000000000000000000e+01,8.297406920176348538e-04,1.965434298535215056e-03
1.400000000000000000e+02,2.000000000000000042e-03,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-02,1.000000000000000000e+01,2.000000000000000000e+01,1.253490803481842608e-01,6.000000000000000000e+01,1.310213367210186263e-03,1.993469718379518515e-03
1.400000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.864385580243508339e-03,-8.954259512306739568e-03,9.908315641353221404e-03,1.000000000000000000e+01,1.000000000000000000e+01,1.276528166197259395e-01,8.000000000000000000e+01,8.417845749948687107e-04,1.529994793620044480e-03
1.400000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.162630747691396252e-03,-7.404422958312837852e-03,1.060745196375768862e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.590863098643517937e-01,8.000000000000000000e+01,1.362503668313047199e-03,1.872762896825830217e-03
1.400000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,9.218532884892272831e-05,-3.615243177714812673e-03,-5.554485209076564720e-03,1.221622216989038529e-02,1.000000000000000000e+01,5.000000000000000000e+00,8.497732319855821892e-02,5.000000000000000000e+01,1.181932710897255680e-03,1.660520809583823122e-03
1.400000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.433501009935223828e-07,-1.994894567126946194e-03,-1.976466547476260494e-02,5.112993296379000040e-03,1.000000000000000000e+01,1.000000000000000000e+01,5.929183228396328609e-02,8.000000000000000000e+01,1.473852829953301719e-03,7.347201781267353798e-04
1.400000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.609745166572197772e-05,-2.282861493369045015e-03,-1.092091849896455191e-02,1.572823074869198270e-02,0.000000000000000000e+00,5.000000000000000000e+00,2.002386680298839927e-02,8.000000000000000000e+01,1.542875999422144845e-03,2.495725296720846639e-04
1.400000000000000000e+02,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.183052699914337896e-03,-1.442245092235711762e-02,1.213078489730348535e-02,5.000000000000000000e+00,5.000000000000000000e+00,1.570389835971777170e-01,8.000000000000000000e+01,2.549160555144049621e-03,1.861724892940684649e-03
1.400000000000000000e+02,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.494845641548081441e-03,0.000000000000000000e+00
1.400000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-3.385255914596680283e-03,-1.888729756048075983e-02,7.718857001962820506e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.165640663093003848e-01,5.000000000000000000e+01,7.262911522467350783e-04,2.216909853345387822e-03
1.400000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.045313659309629495e-03,-1.147498839728247275e-02,1.035253697023203086e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.234002117276291610e-01,8.000000000000000000e+01,1.099992030499604388e-02,1.472668732670111323e-03
1.400000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,8.159787191522327115e-06,-3.037494680623619922e-03,-1.186334156126921981e-02,1.663756136991919460e-02,0.000000000000000000e+00,5.000000000000000000e+00,4.951569216997508960e-02,5.000000000000000000e+01,1.167655448990311809e-03,9.923850900214060532e-04
1.400000000000000000e+02,4.000000000000000083e-03,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-02,5.000000000000000000e+00,1.000000000000000000e+01,2.162013618487090838e-02,5.000000000000000000e+01,2.629848428317272876e-03,4.340677815596461061e-04
1.400000000000000000e+02,4.000000000000000083e-03,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.138815306219153169e-03,-5.000000000000000104e-03,-4.525564199154824725e-03,7.527844047106520622e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.163998909376082747e-01,8.000000000000000000e+01,1.756895963384457566e-03,1.388285647796200315e-03
1.400000000000000000e+02,4.000000000000000083e-03,5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,2.403568125831096055e-04,-3.390709311816481920e-03,-5.769445661364480324e-03,1.686890775154597372e-02,1.000000000000000000e+01,3.000000000000000000e+00,7.857178022622601787e-02,6.000000000000000000e+01,1.478081283688141134e-03,1.281203150313836537e-03
1.400000000000000000e+02,4.000000000000000083e-03,7.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.291536141398896744e-03,0.000000000000000000e+00
