2.000000000000000000e+01,4.000000000000000083e-03,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.259791550885491773e-01,6.000000000000000000e+01,7.335884318802240447e-04,2.013323668426588407e-03
2.000000000000000000e+01,4.000000000000000083e-03,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,7.296847408538112163e-04,0.000000000000000000e+00
2.000000000000000000e+01,4.000000000000000083e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.700000000000000164e-03,-6.000000000000000125e-03,1.200000000000000025e-02,5.000000000000000000e+00,1.493468705007661157e-01,6.000000000000000000e+01,1.410351878615092149e-03,2.353151063531975628e-03
4.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,4.000000000000000192e-04,-4.100000000000000346e-03,-7.000000000000000146e-03,1.799999999999999864e-02,2.000000000000000000e+01,1.066744278551658986e-01,7.000000000000000000e+01,6.639493614359500123e-04,1.473192737293498727e-03
4.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-2.599999999999999881e-03,-8.000000000000000167e-03,1.600000000000000033e-02,2.000000000000000000e+01,7.340387865110309384e-02,7.000000000000000000e+01,1.283038044734288773e-03,1.034514273126988307e-03
4.000000000000000000e+01,1.000000000000000021e-03,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.200000000000000133e-03,-5.000000000000000104e-03,1.299999999999999940e-02,2.000000000000000000e+01,6.955494935598682815e-02,6.000000000000000000e+01,1.271982381587551548e-03,1.145440878420691177e-03
4.000000000000000000e+01,1.000000000000000021e-03,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-4.000000000000000192e-04,-5.000000000000000104e-03,1.400000000000000029e-02,1.000000000000000000e+01,8.706722181619586109e-02,6.000000000000000000e+01,1.328620629773151571e-03,1.420239606674816944e-03
4.000000000000000000e+01,1.000000000000000021e-03,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.600000000000000077e-03,-2.899999999999999800e-03,-5.000000000000000104e-03,1.600000000000000033e-02,2.000000000000000000e+01,3.157554332954326526e-02,8.000000000000000000e+01,8.281353052927339356e-04,3.916742533985523083e-04
4.000000000000000000e+01,1.000000000000000021e-03,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000031e-03,-6.000000000000000125e-03,8.999999999999999320e-03,0.000000000000000000e+00,8.642384961220672679e-02,6.000000000000000000e+01,8.633527130566733421e-04,1.410282756048109000e-03
4.000000000000000000e+01,1.000000000000000021e-03,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.999999999999999737e-04,-1.100000000000000066e-03,-8.000000000000000167e-03,1.899999999999999953e-02,2.000000000000000000e+01,5.935305154976933117e-02,6.000000000000000000e+01,1.334551209159007398e-03,9.835019364820007937e-04
4.000000000000000000e+01,1.000000000000000021e-03,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.259791550885491773e-01,6.000000000000000000e+01,1.408554153958428267e-03,2.013323668426588407e-03
4.000000000000000000e+01,1.000000000000000021e-03,6.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.700000000000000164e-03,-4.000000000000000083e-03,1.200000000000000025e-02,0.000000000000000000e+00,1.158069081916757170e-02,8.000000000000000000e+01,1.368023762144057395e-03,1.454354482493522337e-04
4.000000000000000000e+01,1.000000000000000021e-03,7.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.700000000000000164e-03,-4.000000000000000083e-03,1.200000000000000025e-02,0.000000000000000000e+00,1.929874618077187520e-02,7.000000000000000000e+01,6.883453640188731334e-04,2.864665930787443503e-04
4.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+01,6.900556134277399927e-04,0.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-2.700000000000000143e-03,-7.000000000000000146e-03,7.000000000000000146e-03,2.000000000000000000e+01,8.059009641544712110e-02,5.000000000000000000e+01,5.927774182728630208e-04,1.572035912793836665e-03
4.000000000000000000e+01,2.000000000000000042e-03,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-3.899999999999999821e-03,-7.000000000000000146e-03,1.200000000000000025e-02,2.000000000000000000e+01,9.177128431134229380e-02,6.000000000000000000e+01,1.288859589917803463e-03,1.492452537614491568e-03
4.000000000000000000e+01,2.000000000000000042e-03,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000192e-04,-4.000000000000000083e-03,4.000000000000000083e-03,2.000000000000000000e+01,8.367597399785253742e-02,5.000000000000000000e+01,1.149881312508859018e-03,1.615044396113329795e-03
4.000000000000000000e+01,2.000000000000000042e-03,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-1.000000000000000021e-02,4.000000000000000083e-03,2.000000000000000000e+01,3.812195209752111680e-02,7.000000000000000000e+01,7.830009774603132692e-04,5.363629075743519062e-04
4.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999929e-04,-8.000000000000000167e-03,8.999999999999999320e-03,1.000000000000000000e+01,1.523058506490733155e-01,8.000000000000000000e+01,1.170057778113288817e-03,1.799817131170151994e-03
4.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.599999999999999901e-03,-5.000000000000000104e-03,1.200000000000000025e-02,5.000000000000000000e+00,1.539395683919519975e-01,6.000000000000000000e+01,1.387653147810721972e-03,2.417440246073983539e-03
4.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,9.304948992879125136e-02,5.000000000000000000e+01,1.206354585201560147e-03,1.815097306378603585e-03
4.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,9.374237230428916767e-02,6.000000000000000000e+01,7.079108350578430407e-04,1.526435365315879358e-03
4.000000000000000000e+01,2.000000000000000042e-03,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-2.799999999999999972e-03,-7.000000000000000146e-03,3.000000000000000062e-03,2.000000000000000000e+01,1.042784555709306282e-01,6.000000000000000000e+01,1.429730029553281413e-03,1.662914897506956270e-03
4.000000000000000000e+01,2.000000000000000042e-03,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,7.216131882400867847e-04,0.000000000000000000e+00
4.000000000000000000e+01,2.000000000000000042e-03,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000192e-04,-1.000000000000000021e-02,3.000000000000000062e-03,2.000000000000000000e+01,1.585014545234697536e-02,5.000000000000000000e+01,7.018255381530065290e-04,3.150183133142059311e-04
4.000000000000000000e+01,2.000000000000000042e-03,5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-1.000000000000000048e-04,-5.000000000000000104e-03,2.000000000000000042e-03,2.000000000000000000e+01,1.109740975013151498e-03,7.000000000000000000e+01,1.352720285347322124e-03,1.684862970956808130e-05
4.000000000000000000e+01,2.000000000000000042e-03,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.259791550885491773e-01,6.000000000000000000e+01,7.328101022982813628e-04,2.013323668426588407e-03
